ProductCode,Sk__c,Name,Model__c,Name_EN__c,Sales_price__c,Sales_currency__c,Purchase_price__c,Purchase_currency__c,IsActive,Description,Import_ID__c,Salesforce_ID
X6.073,400,BATMThree BT3_SAFE_I2200_O1500_NFC,BATMThree,BT3_SAFE_I2200_O1500_NFC,10899,USD,,,1.0,BATMThree BT3_SAFE_I2200_O1500_NFC,PROD-062,01tKI0000028YqsYAE
X6.068,400,BATMThree BT3_SAFE_I2200_O2000,BATMThree,BT3_SAFE_I2200_O2000,11099,USD,,,1.0,BATMThree BT3_SAFE_I2200_O2000,PROD-063,01tKI0000028YsNYAU
X6.074,400,BATMThree BT3_SAFE_I2200_O2000_NFC,BATMThree,BT3_SAFE_I2200_O2000_NFC,11399,USD,,,1.0,BATMThree BT3_SAFE_I2200_O2000_NFC,PROD-064,01tKI0000028YsSYAU
X6.069,400,BATMThree BT3_SAFE_I2200_O2500,BATMThree,BT3_SAFE_I2200_O2500,11499,USD,,,1.0,BATMThree BT3_SAFE_I2200_O2500,PROD-065,01tKI0000028YRDYA2
X6.075,400,BATMThree BT3_SAFE_I2200_O2500_NFC,BATMThree,BT3_SAFE_I2200_O2500_NFC,11799,USD,,,1.0,BATMThree BT3_SAFE_I2200_O2500_NFC,PROD-066,01tKI0000028YfIYAU
X6.070,400,BATMThree BT3_SAFE_I2200_O3000,BATMThree,BT3_SAFE_I2200_O3000,11999,USD,,,1.0,BATMThree BT3_SAFE_I2200_O3000,PROD-067,01tKI0000028YrpYAE
X6.076,400,BATMThree BT3_SAFE_I2200_O3000_NFC,BATMThree,BT3_SAFE_I2200_O3000_NFC,12299,USD,,,1.0,BATMThree BT3_SAFE_I2200_O3000_NFC,PROD-068,01tKI0000028Ys9YAE
X6.017,400,BATMThree BT3_SAFE_I600_O0,BATMThree,BT3_SAFE_I600_O0,8199,USD,,,1.0,BATMThree BT3_SAFE_I600_O0,PROD-069,01tKI0000028YpjYAE
X6.023,400,BATMThree BT3_SAFE_I600_O0_NFC,BATMThree,BT3_SAFE_I600_O0_NFC,8499,USD,,,1.0,BATMThree BT3_SAFE_I600_O0_NFC,PROD-070,01tKI0000028YsXYAU
X6.018,400,BATMThree BT3_SAFE_I600_O1000,BATMThree,BT3_SAFE_I600_O1000,9499,USD,,,1.0,BATMThree BT3_SAFE_I600_O1000,PROD-071,01tKI0000028YscYAE
X6.024,400,BATMThree BT3_SAFE_I600_O1000_NFC,BATMThree,BT3_SAFE_I600_O1000_NFC,9799,USD,,,1.0,BATMThree BT3_SAFE_I600_O1000_NFC,PROD-072,01tKI0000028Yr8YAE
X6.019,400,BATMThree BT3_SAFE_I600_O1500,BATMThree,BT3_SAFE_I600_O1500,9999,USD,,,1.0,BATMThree BT3_SAFE_I600_O1500,PROD-073,01tKI0000028YjoYAE
X6.025,400,BATMThree BT3_SAFE_I600_O1500_NFC,BATMThree,BT3_SAFE_I600_O1500_NFC,10299,USD,,,1.0,BATMThree BT3_SAFE_I600_O1500_NFC,PROD-074,01tKI0000028YsdYAE
X6.020,400,BATMThree BT3_SAFE_I600_O2000,BATMThree,BT3_SAFE_I600_O2000,10499,USD,,,1.0,BATMThree BT3_SAFE_I600_O2000,PROD-075,01tKI0000028YonYAE
X6.026,400,BATMThree BT3_SAFE_I600_O2000_NFC,BATMThree,BT3_SAFE_I600_O2000_NFC,10799,USD,,,1.0,BATMThree BT3_SAFE_I600_O2000_NFC,PROD-076,01tKI0000028YsJYAU
X6.021,400,BATMThree BT3_SAFE_I600_O2500,BATMThree,BT3_SAFE_I600_O2500,10899,USD,,,1.0,BATMThree BT3_SAFE_I600_O2500,PROD-077,01tKI0000028YsOYAU
X6.027,400,BATMThree BT3_SAFE_I600_O2500_NFC,BATMThree,BT3_SAFE_I600_O2500_NFC,11199,USD,,,1.0,BATMThree BT3_SAFE_I600_O2500_NFC,PROD-078,01tKI0000028YjYYAU
X6.022,400,BATMThree BT3_SAFE_I600_O3000,BATMThree,BT3_SAFE_I600_O3000,11399,USD,,,1.0,BATMThree BT3_SAFE_I600_O3000,PROD-079,01tKI0000028YruYAE
X6.028,400,BATMThree BT3_SAFE_I600_O3000_NFC,BATMThree,BT3_SAFE_I600_O3000_NFC,11699,USD,,,1.0,BATMThree BT3_SAFE_I600_O3000_NFC,PROD-080,01tKI0000028YshYAE
X6.030,400,BATMThree BT3_SAFE_I600R_O1000,BATMThree,BT3_SAFE_I600R_O1000,10499,USD,,,1.0,BATMThree BT3_SAFE_I600R_O1000,PROD-081,01tKI0000028YatYAE
X6.036,400,BATMThree BT3_SAFE_I600R_O1000_NFC,BATMThree,BT3_SAFE_I600R_O1000_NFC,10799,USD,,,1.0,BATMThree BT3_SAFE_I600R_O1000_NFC,PROD-082,01tKI0000028YpkYAE
X6.029,400,BATMThree BT3_SAFE_I600R_O120,BATMThree,BT3_SAFE_I600R_O120,9199,USD,,,1.0,BATMThree BT3_SAFE_I600R_O120,PROD-083,01tKI0000028YsmYAE
X6.035,400,BATMThree BT3_SAFE_I600R_O120_NFC,BATMThree,BT3_SAFE_I600R_O120_NFC,9499,USD,,,1.0,BATMThree BT3_SAFE_I600R_O120_NFC,PROD-084,01tKI0000028YseYAE
X6.031,400,BATMThree BT3_SAFE_I600R_O1500,BATMThree,BT3_SAFE_I600R_O1500,10999,USD,,,1.0,BATMThree BT3_SAFE_I600R_O1500,PROD-085,01tKI0000028Yl8YAE
X6.037,400,BATMThree BT3_SAFE_I600R_O1500_NFC,BATMThree,BT3_SAFE_I600R_O1500_NFC,11299,USD,,,1.0,BATMThree BT3_SAFE_I600R_O1500_NFC,PROD-086,01tKI0000028YooYAE
X6.032,400,BATMThree BT3_SAFE_I600R_O2000,BATMThree,BT3_SAFE_I600R_O2000,11399,USD,,,1.0,BATMThree BT3_SAFE_I600R_O2000,PROD-087,01tKI0000028YgmYAE
X6.038,400,BATMThree BT3_SAFE_I600R_O2000_NFC,BATMThree,BT3_SAFE_I600R_O2000_NFC,11699,USD,,,1.0,BATMThree BT3_SAFE_I600R_O2000_NFC,PROD-088,01tKI0000028YqSYAU
X6.033,400,BATMThree BT3_SAFE_I600R_O2500,BATMThree,BT3_SAFE_I600R_O2500,11899,USD,,,1.0,BATMThree BT3_SAFE_I600R_O2500,PROD-089,01tKI0000028Yr9YAE
X6.039,400,BATMThree BT3_SAFE_I600R_O2500_NFC,BATMThree,BT3_SAFE_I600R_O2500_NFC,12199,USD,,,1.0,BATMThree BT3_SAFE_I600R_O2500_NFC,PROD-090,01tKI0000028YqtYAE
X6.034,400,BATMThree BT3_SAFE_I600R_O3000,BATMThree,BT3_SAFE_I600R_O3000,12299,USD,,,1.0,BATMThree BT3_SAFE_I600R_O3000,PROD-091,01tKI0000028YplYAE
X6.040,400,BATMThree BT3_SAFE_I600R_O3000_NFC,BATMThree,BT3_SAFE_I600R_O3000_NFC,12599,USD,,,1.0,BATMThree BT3_SAFE_I600R_O3000_NFC,PROD-092,01tKI0000028YsPYAU
X6.009,400,BATMThree BT3_STD_I1200_O0,BATMThree,BT3_STD_I1200_O0,7299,USD,,,1.0,BATMThree BT3_STD_I1200_O0,PROD-093,01tKI0000028YrBYAU
X6.011,400,BATMThree BT3_STD_I1200_O0_NFC,BATMThree,BT3_STD_I1200_O120_NFC,7599,USD,,,1.0,BATMThree BT3_STD_I1200_O0_NFC,PROD-094,01tKI0000028YsnYAE
X6.010,400,BATMThree BT3_STD_I1200_O1000,BATMThree,BT3_STD_I1200_O1000,8599,USD,,,1.0,BATMThree BT3_STD_I1200_O1000,PROD-095,01tKI0000028Ys4YAE
X6.012,400,BATMThree BT3_STD_I1200_O1000_NFC,BATMThree,BT3_STD_I1200_O1000_NFC,8899,USD,,,1.0,BATMThree BT3_STD_I1200_O1000_NFC,PROD-096,01tKI0000028YrkYAE
X6.014,400,BATMThree BT3_STD_I1200R_O1000,BATMThree,BT3_STD_I1200R_O1000,9499,USD,,,1.0,BATMThree BT3_STD_I1200R_O1000,PROD-097,01tKI0000028YgnYAE
X6.016,400,BATMThree BT3_STD_I1200R_O1000_NFC,BATMThree,BT3_STD_I1200R_O1000_NFC,9799,USD,,,1.0,BATMThree BT3_STD_I1200R_O1000_NFC,PROD-098,01tKI0000028YsAYAU
X6.013,400,BATMThree BT3_STD_I1200R_O120,BATMThree,BT3_STD_I1200R_O120,8099,USD,,,1.0,BATMThree BT3_STD_I1200R_O120,PROD-099,01tKI0000028YqTYAU
X6.015,400,BATMThree BT3_STD_I1200R_O120_NFC,BATMThree,BT3_STD_I1200R_O120_NFC,8399,USD,,,1.0,BATMThree BT3_STD_I1200R_O120_NFC,PROD-100,01tKI0000028YlQYAU
X6.001,400,BATMThree BT3_STD_I600_O0,BATMThree,BT3_STD_I600_O0,6899,USD,,,1.0,BATMThree BT3_STD_I600_O0,PROD-101,01tKI0000028YsBYAU
X6.003,400,BATMThree BT3_STD_I600_O0_NFC,BATMThree,BT3_STD_I600_O0_NFC,7199,USD,,,1.0,BATMThree BT3_STD_I600_O0_NFC,PROD-102,01tKI0000028YrbYAE
,400,BATMThree BT3_STD_I600R_O0_NFC,BATMThree,BT3_STD_I600R_O0_NFC,,,,,,"BT3_STD_I600R_O0_NFC, v Helios neexistuje",PROD-103,01tKI0000028YsrYAE
X6.002,400,BATMThree BT3_STD_I600_O1000,BATMThree,BT3_STD_I600_O1000,8299,USD,,,1.0,BATMThree BT3_STD_I600_O1000,PROD-104,01tKI0000028YswYAE
X6.004,400,BATMThree BT3_STD_I600_O1000_NFC,BATMThree,BT3_STD_I600_O1000_NFC,8599,USD,,,1.0,BATMThree BT3_STD_I600_O1000_NFC,PROD-105,01tKI0000028Yt1YAE
X6.006,400,BATMThree BT3_STD_I600R_O1000,BATMThree,BT3_STD_I600R_O1000,9299,USD,,,1.0,BATMThree BT3_STD_I600R_O1000,PROD-106,01tKI0000028Yt6YAE
X6.008,400,BATMThree BT3_STD_I600R_O1000_NFC,BATMThree,BT3_STD_I600R_O1000_NFC,9599,USD,,,1.0,BATMThree BT3_STD_I600R_O1000_NFC,PROD-107,01tKI0000028YgoYAE
X6.005,400,BATMThree BT3_STD_I600R_O120,BATMThree,BT3_STD_I600R_O120,7999,USD,,,1.0,BATMThree BT3_STD_I600R_O120,PROD-108,01tKI0000028YmuYAE
X6.007,400,BATMThree BT3_STD_I600R_O120_NFC,BATMThree,BT3_STD_I600R_O120_NFC,8299,USD,,,1.0,BATMThree BT3_STD_I600R_O120_NFC,PROD-109,01tKI0000028YnzYAE
X6.XXL,400,BATMThreeXXL vyrobeny v Apolu,BATMThree,BATMThreeXXL ,9499,USD,,,0.0,BATMThreeXXL ,PROD-110,01tKI0000028YqkYAE
X6.3XL,400,BATMThreeXXXL vyrobeny v Apolu,BATMThree,BATMThreeXXXL ,,USD,,,0.0,BATMThreeXXXL ,PROD-111,01tKI0000028YpmYAE
X9.4,400,BATMTwo Pro Stand - BEZ akceptoru,Stand,Pro Stand for BATMTwo without bill acceptor,599,USD,,,1.0,BATMTwo Pro Stand - BEZ akceptoru,PROD-112,01tKI0000028YgpYAE
X9.6,400,BATMTwo Pro Stand - s akceptorem 1200,Stand,Pro Stand 1200 banknotes,2899,USD,,,1.0,BATMTwo Pro Stand - s akceptorem 1200,PROD-113,01tKI0000028YauYAE
X9.5,400,BATMTwo Pro Stand - s akceptorem 600,Stand,Pro Stand for BATMTwo with acceptor capacity 600 banknotes,2299,USD,,,1.0,BATMTwo Pro Stand - s akceptorem 600,PROD-114,01tKI0000028YtBYAU
X9.7,400,BATMTwo Pro Stand - s BNR,Stand,Pro Stand for BATMTwo with BNR acceptor,,,,,1.0,BATMTwo Pro Stand - s BNR,PROD-115,01tKI0000028YtGYAU
X9.7.1,400,BATMTwo Pro Stand - s BNR COINFLIP,Stand,Pro Stand for BATMTwo with BNR acceptor,,,,,1.0,BATMTwo Pro Stand - s BNR COINFLIP,PROD-116,01tKI0000028YtLYAU
X9.4.1,400,BATMTwo Pro Stand COINFLIP - BEZ akceptoru,Stand,Pro Stand for BATMTwo without bill acceptor,,,,,1.0,BATMTwo Pro Stand COINFLIP - BEZ akceptoru,PROD-117,01tKI0000028YtQYAU
X9.6.1,400,BATMTwo Pro Stand COINFLIP - s akceptorem 1200,Stand,"Pro Stand for BATMTwo with acceptor, 1200 banknotes",2799,USD,,,1.0,BATMTwo Pro Stand COINFLIP - s akceptorem 1200,PROD-118,01tKI0000028Yl9YAE
X9.6.3,400,BATMTwo Pro Stand COINMOVER - s akceptorem 1200,Stand,"Pro Stand for BATMTwo with acceptor, 1200 banknotes",,,,,1.0,BATMTwo Pro Stand COINMOVER - s akceptorem 1200,PROD-119,01tKI0000028YrCYAU
X9.4.2,400,BATMTwo Pro Stand LOCALCOIN - bez akceptoru,Stand,Pro Stand for Local coin without acceptor,1899,USD,,,1.0,cena zvýšena vroce 2025 ze 1499 po prehodnoceni prodeju stojanu s akceptorem vs bez,PROD-120,01tKI0000028YsiYAE
X9.7.2,400,BATMTwo Pro Stand LOCALCOIN - s akceptorem 1200,Stand,Pro Stand for BATMTwo 1200,2799,USD,,,1.0,BATMTwo Pro Stand LOCALCOIN - s akceptorem 1200,PROD-121,01tKI0000028YrDYAU
X9.5.1,400,BATMTwo Pro Stand LOCALCOIN - s akceptorem 600,Stand,"Pro Stand for BATMTwo with acceptor, 600 banknotes",,,,,1.0,BATMTwo Pro Stand LOCALCOIN - s akceptorem 600,PROD-122,01tKI0000028YavYAE
X9,400,BATMTwo Stand,Stand,Stand for BATMTwo,499,USD,,,1.0,BATMTwo Stand,PROD-123,01tKI0000028YsxYAE
X9.2,400,BATMTwo Stand - s tiskarnou,Stand,Stand with Printer for BATMTwo,799,USD,,,1.0,BATMTwo Stand - s tiskarnou,PROD-124,01tKI0000028YsyYAE
X21.12,400,BATMTwo Ultra BT6_I0B_O0 - Coinflip/Local Coin,BATMTwoUltra,BATMTwo Ultra BT6_I0B_O0 - w/o BNR,,,,,1.0,BATMTwo Ultra BT6_I0B_O0 - Coinflip/Local Coin,PROD-125,01tKI0000028YsjYAE
X21.06,400,BATMTwo Ultra BT6_I1200,BATMTwoUltra,BATMTwo Ultra P (1200),5899,USD,,,1.0,BATMTwo Ultra BT6_I1200,PROD-126,01tKI0000028YrcYAE
X21.07,400,BATMTwo Ultra BT6_I1200_RS,BATMTwoUltra,BATMTwo Ultra R (1200),6199,USD,,,1.0,BATMTwo Ultra BT6_I1200_RS,PROD-127,01tKI0000028YrlYAE
X21.10,400,BATMTwo Ultra BT6_I1200R_O120,BATMTwoUltra,BATMTwo Ultra P (R1200),7749,USD,,,1.0,BATMTwo Ultra BT6_I1200R_O120,PROD-128,01tKI0000028YsfYAE
X21.11,400,BATMTwo Ultra BT6_I1200R_O120_RS,BATMTwoUltra,BATMTwo Ultra R (1200),8099,USD,,,1.0,BATMTwo Ultra BT6_I1200R_O120_RS,PROD-129,01tKI0000028YsQYAU
X21,400,BATMTwo Ultra BT6_I1400B_O180,BATMTwoUltra,BATMTwo Ultra P BNR,12399,USD,,,1.0,BATMTwo Ultra BT6_I1400B_O180,PROD-130,01tKI0000028YtVYAU
